City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Contry,Date
albany,42.6,-73.97,57.0,89.0,100.0,7.45,US,1603163605.0
tlahualilo,,,,,,,,
east london,-33.02,27.91,60.8,77.0,40.0,17.22,ZA,1603163595.0
khatanga,71.97,102.5,13.41,97.0,82.0,4.63,RU,1603163606.0
nyrob,60.73,56.72,31.35,99.0,97.0,3.76,RU,1603163606.0
jamestown,42.1,-79.24,54.0,93.0,90.0,10.29,US,1603163607.0
bondoukou,8.03,-2.8,69.89,97.0,19.0,4.5,CI,1603163586.0
dikson,73.51,80.55,24.3,95.0,98.0,16.75,RU,1603163607.0
mareeba,-17.0,145.43,91.0,55.0,0.0,8.05,AU,1603163607.0
souillac,-20.52,57.52,75.2,78.0,40.0,11.41,MU,1603163608.0
clyde river,70.47,-68.59,32.0,91.0,90.0,12.75,CA,1603163608.0
punta arenas,-53.15,-70.92,39.2,80.0,20.0,20.8,CL,1603163608.0
bluff,-46.6,168.33,52.0,69.0,43.0,14.0,NZ,1603163608.0
miri,4.41,114.01,86.0,70.0,20.0,5.82,MY,1603163609.0
hobart,-42.88,147.33,69.01,62.0,20.0,12.75,AU,1603163609.0
kutum,14.2,24.67,72.68,21.0,7.0,7.92,SD,1603163609.0
chokurdakh,70.63,147.92,16.93,98.0,97.0,6.17,RU,1603163609.0
saldanha,-33.01,17.94,50.0,81.0,71.0,2.24,ZA,1603163352.0
ushuaia,-54.8,-68.3,35.6,92.0,75.0,31.09,AR,1603163610.0
arraial do cabo,-22.97,-42.03,72.27,83.0,96.0,22.41,BR,1603163610.0
westport,41.14,-73.36,60.8,77.0,1.0,6.93,US,1603163610.0
marcona,,,,,,,,
illoqqortoormiut,,,,,,,,
balakhta,55.38,91.6,34.52,83.0,100.0,15.21,RU,1603163611.0
chicama,-7.84,-79.15,63.16,80.0,29.0,3.62,PE,1603163611.0
longyearbyen,78.22,15.64,28.4,68.0,75.0,3.36,SJ,1603163612.0
puerto leguizamo,-0.19,-74.78,75.81,76.0,99.0,0.83,CO,1603163612.0
saskylakh,71.92,114.08,23.02,98.0,87.0,4.16,RU,1603163612.0
puerto ayora,-0.74,-90.35,69.01,95.0,91.0,5.01,EC,1603163613.0
petropavlovsk-kamchatskiy,53.05,158.65,44.6,39.0,40.0,11.18,RU,1603163613.0
nikolskoye,59.7,30.79,35.6,80.0,90.0,13.42,RU,1603163613.0
saint george,37.1,-113.58,73.4,13.0,1.0,2.51,US,1603163613.0
wangkui,46.83,126.5,54.43,57.0,0.0,16.6,CN,1603163614.0
ronne,55.1,14.71,51.8,76.0,100.0,9.17,DK,1603163568.0
chuy,-33.7,-53.46,65.93,78.0,10.0,13.35,UY,1603163614.0
atuona,-9.8,-139.03,78.69,74.0,1.0,18.37,PF,1603163614.0
vaitupu,,,,,,,,
axim,4.87,-2.24,77.14,88.0,72.0,7.65,GH,1603163615.0
comodoro rivadavia,-45.87,-67.5,51.8,37.0,0.0,9.17,AR,1603163329.0
makungu,-8.73,35.28,60.22,89.0,34.0,2.48,TZ,1603163615.0
taolanaro,,,,,,,,
biak,-0.91,122.88,83.86,67.0,100.0,9.75,ID,1603163616.0
mataura,-46.19,168.86,52.0,69.0,88.0,14.0,NZ,1603163616.0
thompson,55.74,-97.86,26.6,73.0,90.0,5.82,CA,1603163616.0
cherskiy,68.75,161.3,22.5,94.0,66.0,4.36,RU,1603163617.0
new norfolk,-42.78,147.06,69.01,57.0,76.0,1.99,AU,1603163617.0
rikitea,-23.12,-134.97,74.3,77.0,0.0,10.58,PF,1603163617.0
muzhi,65.37,64.67,16.52,97.0,79.0,1.92,RU,1603163617.0
shizukuishi,39.68,140.98,60.8,55.0,20.0,3.36,JP,1603163618.0
cape town,-33.93,18.42,59.0,87.0,75.0,6.93,ZA,1603163517.0
kijang,35.24,129.21,68.0,45.0,0.0,4.7,KR,1603163618.0
portree,57.41,-6.19,52.0,93.0,100.0,5.99,GB,1603163618.0
lompoc,34.64,-120.46,57.2,93.0,90.0,5.82,US,1603163618.0
jiddah,,,,,,,,
sibu,2.3,111.82,86.0,74.0,40.0,3.36,MY,1603163619.0
inta,66.03,60.17,20.28,93.0,100.0,5.61,RU,1603163619.0
port elizabeth,-33.92,25.57,59.0,82.0,73.0,23.04,ZA,1603163354.0
pevek,69.7,170.31,26.55,93.0,18.0,15.05,RU,1603163620.0
muravlenko,63.79,74.52,26.19,99.0,75.0,2.73,RU,1603163620.0
copiapo,-27.37,-70.33,53.6,87.0,0.0,3.36,CL,1603163620.0
severo-kurilsk,50.68,156.12,41.49,67.0,87.0,14.25,RU,1603163620.0
vostok,46.49,135.88,46.53,51.0,0.0,3.89,RU,1603163621.0
nome,64.5,-165.41,37.99,93.0,90.0,1.05,US,1603163621.0
kiunga,-6.12,141.29,90.95,58.0,96.0,1.83,PG,1603163621.0
michigan city,41.71,-86.89,44.01,86.0,90.0,7.76,US,1603163622.0
fairbanks,64.84,-147.72,21.99,85.0,90.0,1.68,US,1603163410.0
hermanus,-34.42,19.23,55.99,89.0,15.0,1.99,ZA,1603163622.0
maniitsoq,65.42,-52.9,39.45,76.0,100.0,28.1,GL,1603163622.0
qaanaaq,77.48,-69.36,28.58,88.0,68.0,6.51,GL,1603163622.0
kaitangata,-46.28,169.85,54.77,50.0,88.0,7.63,NZ,1603163623.0
den helder,52.96,4.76,48.99,81.0,90.0,10.29,NL,1603163617.0
butaritari,3.07,172.79,82.72,75.0,100.0,10.56,KI,1603163623.0
beni,0.5,29.47,63.28,100.0,100.0,1.48,CD,1603163623.0
bratsk,56.13,101.61,26.6,86.0,75.0,11.18,RU,1603163342.0
bargal,,,,,,,,
busselton,-33.65,115.33,73.0,35.0,1.0,7.63,AU,1603163624.0
huejuquilla el alto,22.6,-103.87,64.76,44.0,18.0,3.22,MX,1603163624.0
temaraia,,,,,,,,
amderma,,,,,,,,
pueblo nuevo,23.38,-105.38,59.07,84.0,3.0,5.03,MX,1603163625.0
rungata,,,,,,,,
castro,-24.79,-50.01,63.14,93.0,56.0,10.49,BR,1603163443.0
richards bay,-28.78,32.04,69.89,92.0,49.0,1.61,ZA,1603163626.0
vestmannaeyjar,63.44,-20.27,39.38,77.0,72.0,3.38,IS,1603163626.0
tiksi,71.69,128.87,14.72,92.0,100.0,23.47,RU,1603163627.0
