City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
deep river,46.1,-77.5,42.8,87.0,90.0,4.7,CA,1603248879.0
norman wells,65.28,-126.83,23.0,85.0,90.0,16.11,CA,1603248880.0
east london,-33.02,27.91,56.97,66.0,0.0,5.32,ZA,1603248623.0
saskylakh,71.92,114.08,19.62,97.0,90.0,8.63,RU,1603248880.0
chicama,-7.84,-79.15,63.7,79.0,11.0,4.65,PE,1603248880.0
taolanaro,,,,,,,,
cidreira,-30.18,-50.21,68.41,94.0,78.0,5.95,BR,1603248881.0
hithadhoo,-0.6,73.08,82.15,80.0,46.0,13.4,MV,1603248881.0
sayyan,15.17,44.32,49.5,46.0,0.0,5.17,YE,1603248881.0
yellowknife,62.46,-114.35,21.99,85.0,20.0,6.93,CA,1603248881.0
ust-kamchatsk,,,,,,,,
margate,51.38,1.39,59.0,90.0,100.0,4.0,GB,1603248820.0
hilo,19.73,-155.09,82.4,58.0,90.0,8.05,US,1603248882.0
amahai,-3.33,128.92,83.28,73.0,91.0,5.88,ID,1603248882.0
hobart,-42.88,147.33,64.0,51.0,75.0,5.82,AU,1603248605.0
cape town,-33.93,18.42,51.01,81.0,0.0,3.36,ZA,1603248862.0
georgetown,5.41,100.34,78.8,88.0,20.0,4.7,MY,1603248716.0
bandarbeyla,9.49,50.81,78.67,68.0,0.0,8.9,SO,1603248884.0
new norfolk,-42.78,147.06,66.0,50.0,97.0,3.0,AU,1603248884.0
kjollefjord,70.95,27.35,34.99,85.0,82.0,2.3,NO,1603248885.0
rikitea,-23.12,-134.97,73.92,76.0,28.0,9.62,PF,1603248885.0
busselton,-33.65,115.33,73.0,37.0,7.0,3.83,AU,1603248885.0
bartica,6.4,-58.62,77.0,94.0,20.0,6.93,GY,1603248885.0
paranaiba,-19.68,-51.19,73.62,83.0,100.0,4.94,BR,1603248886.0
bayji,34.93,43.49,69.73,36.0,0.0,9.06,IQ,1603248886.0
mbamba,9.98,13.1,72.57,43.0,0.0,0.69,NG,1603248886.0
fortuna,40.6,-124.16,57.99,82.0,1.0,10.29,US,1603248886.0
kapit,2.02,112.93,93.58,47.0,88.0,0.81,MY,1603248768.0
tuktoyaktuk,69.45,-133.04,23.0,92.0,90.0,17.22,CA,1603248887.0
punta arenas,-53.15,-70.92,41.0,75.0,75.0,5.82,CL,1603248847.0
nanortalik,60.14,-45.24,35.13,91.0,100.0,18.1,GL,1603248887.0
thompson,55.74,-97.86,24.8,85.0,90.0,2.24,CA,1603248887.0
carnarvon,-24.87,113.63,73.4,56.0,40.0,19.46,AU,1603248888.0
karaton,-6.34,106.1,91.0,62.0,20.0,4.7,ID,1603248888.0
maneadero,31.72,-116.57,66.0,88.0,42.0,4.0,MX,1603248888.0
okoneshnikovo,54.84,75.08,46.35,71.0,100.0,10.42,RU,1603248888.0
namatanai,-3.67,152.43,82.71,73.0,65.0,3.22,PG,1603248889.0
arraial do cabo,-22.97,-42.03,72.21,86.0,0.0,19.66,BR,1603248889.0
laguna,38.42,-121.42,73.99,40.0,1.0,4.76,US,1603248889.0
nara,34.69,135.8,71.6,56.0,20.0,10.29,JP,1603248889.0
corinto,37.94,22.96,60.8,72.0,75.0,10.29,GR,1603248889.0
homer,59.64,-151.55,42.8,75.0,1.0,3.36,US,1603248890.0
barrow,71.29,-156.79,28.4,86.0,90.0,13.87,US,1603248890.0
juneau,58.3,-134.42,39.99,86.0,75.0,3.36,US,1603248626.0
ushuaia,-54.8,-68.3,41.0,75.0,40.0,5.12,AR,1603248843.0
aksarka,66.56,67.8,19.33,98.0,100.0,8.14,RU,1603248891.0
ginir,7.13,40.7,57.69,72.0,78.0,3.18,ET,1603248891.0
mataura,-46.19,168.86,57.0,59.0,18.0,11.01,NZ,1603248891.0
ponta do sol,32.67,-17.1,66.2,68.0,20.0,3.36,PT,1603248891.0
albany,42.6,-73.97,55.0,88.0,100.0,3.65,US,1603248891.0
higuey,,,,,,,,
kapaa,22.08,-159.32,80.01,83.0,90.0,9.17,US,1603248892.0
provideniya,64.38,-173.3,44.6,87.0,90.0,8.95,RU,1603248892.0
torbay,47.67,-52.73,59.0,93.0,75.0,19.46,CA,1603248892.0
lompoc,34.64,-120.46,57.2,93.0,90.0,8.05,US,1603248893.0
saryshagan,,,,,,,,
malishka,39.74,45.39,50.0,66.0,20.0,6.93,AM,1603248893.0
sur,22.57,59.53,77.11,57.0,0.0,4.36,OM,1603248893.0
bluff,-46.6,168.33,57.0,59.0,40.0,11.01,NZ,1603248894.0
dikson,73.51,80.55,24.39,97.0,93.0,4.59,RU,1603248894.0
khatanga,71.97,102.5,6.76,95.0,81.0,8.28,RU,1603248894.0
port hardy,50.7,-127.42,46.4,87.0,75.0,2.24,CA,1603248894.0
tasiilaq,65.61,-37.64,32.0,97.0,100.0,18.34,GL,1603248894.0
vaitupu,,,,,,,,
saint-augustin,51.23,-58.65,48.22,91.0,100.0,12.91,CA,1603248895.0
santa cruz,-17.8,-63.17,78.8,74.0,95.0,6.93,BO,1603248895.0
